COREDEP,REPDTE,ASSET,RBC1AAJ,INTINC,NETINC,EQ,LNLSDEPR,LNLSNTV,DEP,RBCRWAJ,CHBAL,CERT,NONII,LNLSNET,ID,deposits,loans,cash,tier1,assets,core_dep,net_income,equity,mortgages,T1R,LTD,CBD,BDR,LTD_baseline,LTD_delta,T1R_baseline,T1R_delta,CBD_baseline,CBD_delta,BDR_baseline,BDR_delta,INSTNAME,CITY,STALP,LTD_TREND,T1R_TREND,CBD_TREND,DAYS_TO_LTD_THRESHOLD,DAYS_TO_T1R_THRESHOLD,DAYS_TO_CBD_THRESHOLD,RISK_SCORE,SEVERITY
249550,20251231,312199,11.020946666425694,13608,2071,30490,43.60858475805357,39.1,279938,23.97222843232233,39470,1417,1226,122077,1417_20251231,279938,122077,39470,11.020946666425694,312199,249550,2071,30490,0,0.11020946666425693,0.4360858475805357,51.4633597439433,0.10855260807750287,0.45075456271755093,-0.014668715137015231,0.10743714007354627,0.0027723265907106664,57.93725918321051,-6.473899439267207,0.10497592598208644,0.0035766820954164363,WOODLANDS NATIONAL BANK,HINCKLEY,MN,falling,stable,falling,0.0,0.0,1091.0,23.5,low
183722,20251231,282995,9.912432007288896,12681,-3554,32100,71.6874346503976,52.82,208494,0.0,15877,22460,1148,149464,22460_20251231,208494,149464,15877,9.912432007288896,282995,183722,-3554,32100,0,0.09912432007288896,0.7168743465039761,27.79506844321659,0.11881397066582251,0.5413216491065449,0.17555269739743118,0.10307849766392022,-0.003954177591031255,48.73061962740621,-20.935551184189624,0.09267166529414081,0.026142305371681704,MONTEREY COUNTY BANK,MONTEREY,CA,rising,falling,falling,464.0,1943.0,223.0,20.5,low
218106,20251231,408899,7.221676384767679,23636,-2063,28546,83.85300635205222,69.31,338001,10.921945180531823,59700,58407,714,283424,58407_20251231,338001,283424,59700,7.221676384767679,408899,218106,-2063,28546,0,0.07221676384767678,0.8385300635205222,64.46874417531309,0.35471788545004307,0.8886132447305474,-0.050083181210025196,0.06519824848962744,0.007018515358049343,37.11864039624443,27.35010377906866,0.3372275504276215,0.017490335022421588,UNIBANK,LYNNWOOD,WA,falling,rising,rising,0.0,0.0,0.0,29.3,low
256622,20251231,520138,25.23818690167393,35714,3432,133067,94.3507922477489,69.16,381257,42.1365708799842,132325,23086,-58,359719,23086_20251231,381257,359719,132325,25.23818690167393,520138,256622,3432,133067,0,0.2523818690167393,0.9435079224774889,126.68259205732615,0.3269054732109837,0.9257966828413977,0.017711239636091225,0.24982309292161925,0.0025587760951200633,131.53683264512406,-4.854240587797918,0.26613146710907143,0.06077400610191225,"NEW OMNI BANK, NATIONAL ASSOCIATION",ALHAMBRA,CA,rising,rising,falling,236.0,0.0,1698.0,93.3,critical
1936881,20251231,2788916,9.650579014263522,145487,29707,248230,91.6879986677475,77.58,2359913,13.66560174863069,38477,57369,14740,2163757,57369_20251231,2359913,2163757,38477,9.650579014263522,2788916,1936881,29707,248230,0,0.09650579014263522,0.916879986677475,5.951111333341526,0.1792574556773915,0.8721172917349309,0.044762694942544035,0.09553691164587082,0.0009688784967643999,11.266738356793145,-5.3156270234516185,0.14540267085252506,0.033854784824866424,U. S. CENTURY BANK,DORAL,FL,rising,stable,falling,820.0,0.0,0.0,42.1,medium
40312,20251231,97163,41.17491749174918,6371,1306,40547,131.0098673509958,74.61,55334,44.51168191939316,13508,23242,312,72493,23242_20251231,55334,72493,13508,41.17491749174918,97163,40312,1306,40547,0,0.41174917491749174,1.3100986735099578,89.1029023746702,0.271478656883652,1.3570332844009696,-0.04693461089101181,0.44522452083016023,-0.033475345912668486,112.96038143485256,-23.85747906018237,0.25656665958875996,0.014911997294892065,CALIFORNIA PACIFIC BANK,HAYWARD,CA,falling,falling,falling,,1545.0,7591.0,100.0,critical
3227195,20251231,5031931,11.342496290806398,239231,36886,539119,104.81560713943612,81.55,3914875,22.09826063257168,492799,57134,44952,4103400,57134_20251231,3914875,4103400,492799,11.342496290806398,5031931,3227195,36886,539119,0,0.11342496290806398,1.0481560713943612,45.945690475430254,0.1756582266355886,0.9762660787132553,0.07188999268110585,0.11292236505786982,0.0005025978501941586,52.97914957800242,-7.033459102572166,0.19840330976828094,-0.02274508313269233,"LEADER BANK, NATIONAL ASSOCIATION",ARLINGTON,MA,rising,stable,falling,0.0,0.0,724.0,70.6,high
186575,20251231,308647,13.589929997371916,20160,3270,40013,86.14386480469211,68.57,245689,0.0,51948,57901,1584,211646,57901_20251231,245689,211646,51948,13.589929997371916,308647,186575,3270,40013,0,0.13589929997371916,0.8614386480469212,77.1748836944267,0.2406049924905063,0.8934098509239584,-0.03197120287703725,0.1429229170525999,-0.007023617078880745,70.02811185824098,7.146771836185721,0.22617402694264238,0.014430965547863911,ONE WORLD BANK,DALLAS,TX,stable,falling,falling,0.0,1393.0,9974.0,49.8,medium
169828,20251231,314700,14.297059048302582,19233,4760,53373,93.22465078827908,76.16,257079,19.308596798966,35776,11570,4811,239661,11570_20251231,257079,239661,35776,14.297059048302582,314700,169828,4760,53373,0,0.14297059048302582,0.9322465078827908,50.79465845129318,0.3393937272200374,0.9257970715241343,0.0064494363586565795,0.15690049418813198,-0.013929903705106161,31.724505870890837,19.070152580402343,0.35554738857025847,-0.01615366135022106,GLOBAL ONE BANK,HOUSTON,TX,rising,falling,rising,583.0,913.0,0.0,63.6,high
609670,20251231,999961,15.411521484047604,68302,20819,151848,88.56929555757789,73.68,831821,20.29152571864301,92762,27267,1669,736738,27267_20251231,831821,736738,92762,15.411521484047604,999961,609670,20819,151848,0,0.15411521484047605,0.8856929555757789,40.70362493853846,0.2670658711429502,0.9311882088583572,-0.04549525328257831,0.1473409558422112,0.006774258998264837,43.94394103707356,-3.2403160985350965,0.2670284556359339,3.741550701630292e-05,AMERASIA BANK,FLUSHING,NY,falling,rising,falling,0.0,0.0,2066.0,52.9,medium
150564,20251231,260466,10.179635792236212,12912,-3885,22089,104.7175294291484,81.63,203030,0.0,10780,33103,-45,212608,33103_20251231,203030,212608,10780,10.179635792236212,260466,150564,-3885,22089,0,0.10179635792236212,1.047175294291484,19.379894596857607,0.2584150125597202,0.823965559700164,0.22320973459131999,0.10717458464143448,-0.005378226719072357,36.899782321157204,-17.519887724299597,0.29192676159846775,-0.03351174903874754,"GATEWAY BANK, F.S.B.",OAKLAND,CA,rising,falling,falling,6.0,3383.0,130.0,63.4,high
50991,20251231,100548,12.071046228710465,4576,111,11403,105.88182911082416,70.95,67377,23.40715193320022,13797,28217,677,71340,28217_20251231,67377,71340,13797,12.071046228710465,100548,50991,111,11403,0,0.12071046228710465,1.0588182911082418,74.74219689211452,0.24319871766329756,1.1585492883976458,-0.09973099728940404,0.10223960723873891,0.018470855048365736,25.556104089098845,49.186092803015676,0.20919967647564694,0.033999041187650625,WARSAW FEDERAL SAVINGS AND LOAN ASSOCIATION,CINCINNATI,OH,falling,rising,rising,,0.0,0.0,64.9,high
189430,20251231,368568,8.672711702727312,21969,2519,32093,103.55742120172556,84.61,301117,11.690892014959026,9832,58377,510,311829,58377_20251231,301117,311829,9832,8.672711702727312,368568,189430,2519,32093,0,0.08672711702727312,1.0355742120172557,11.917892380702519,0.3709089822228569,1.035783995354203,-0.0002097833369472113,0.0864245602601945,0.00030255676707861834,16.04882926951151,-4.130936888808993,0.27053183900677247,0.10037714321608443,CENTRAL BANK,TAMPA,FL,rising,stable,falling,0.0,0.0,131.0,51.9,medium
716669,20251231,1121934,12.607940659637102,61763,7020,132815,98.569012004778,83.77,953537,0.0,106556,20387,535,939892,20387_20251231,953537,939892,106556,12.607940659637102,1121934,716669,7020,132815,0,0.126079406596371,0.98569012004778,40.78807639346979,0.24840986768211407,0.9602952288453114,0.025394891202468628,0.13350835764496866,-0.007428951048597643,46.182516419668175,-5.394440026198389,0.21019333148558111,0.03821653619653295,BANK OF THE ORIENT,SAN FRANCISCO,CA,rising,falling,falling,209.0,1646.0,1249.0,61.2,high
38818,20251231,83489,13.133234859675037,4777,1131,11769,101.65805059588456,84.09,69057,19.15277664850801,8889,57884,9177,70202,57884_20251231,69057,70202,8889,13.133234859675037,83489,38818,1131,11769,0,0.13133234859675036,1.0165805059588455,46.98270993527086,0.4378846460170584,0.8898111775240864,0.12676932843475908,0.07784737605429212,0.05348497254245824,49.789474648231845,-2.806764712960984,0.44568833390853235,-0.007803687891473954,PARAMOUNT BANK,HAZELWOOD,MO,rising,rising,rising,403.0,0.0,0.0,69.7,high
55160,20251231,71404,3.689481753184417,4287,-706,3728,84.31010063361907,79.2,67075,6.58929162528964,6295,33802,1195,56551,33802_20251231,67075,56551,6295,3.689481753184417,71404,55160,-706,3728,0,0.03689481753184417,0.8431010063361908,34.25531121878494,0.17763697353708535,0.8388352380806612,0.004265768255529601,0.04482045228565863,-0.007925634753814463,55.39112228069051,-21.13581106190557,0.20948851698157994,-0.03185154344449459,TIOGA-FRANKLIN SAVINGS BANK,PHILADELPHIA,PA,falling,falling,falling,0.0,0.0,314.0,22.0,low
653401,20251231,965048,12.235372035560536,55067,12567,111787,86.17331230403083,75.64,847072,20.713703674303847,84199,33708,5628,729950,33708_20251231,847072,729950,84199,12.235372035560536,965048,653401,12567,111787,0,0.12235372035560536,0.8617331230403082,36.28101861471043,0.2286358184428242,0.877405838948617,-0.015672715908308765,0.11410439594322346,0.008249324412381909,35.118576854994345,1.1624417597160885,0.24541407351354438,-0.01677825507072017,INTERNATIONAL BANK OF CHICAGO,CHICAGO,IL,falling,rising,rising,0.0,0.0,0.0,40.3,medium
54259,20251231,100637,12.965687484571712,6262,-170,13113,119.64755894856069,80.83,67983,0.0,9945,23373,196,81340,23373_20251231,67983,81340,9945,12.965687484571712,100637,54259,-170,13113,0,0.1296568748457171,1.1964755894856067,53.39459864966242,0.20187399791124253,1.1580926316951632,0.03838295779044354,0.13317122674059828,-0.003514351894881168,70.72678294149617,-17.332184291833748,0.15794023939135043,0.04393375851989209,UNITED ORIENT BANK,NEW YORK,NY,rising,stable,falling,0.0,6351.0,520.0,76.3,critical
287543,20251231,394838,11.0663579461605,23968,9007,42329,60.126055937322185,48.71,319858,19.418221917762445,15007,8980,1961,192318,8980_20251231,319858,192318,15007,11.0663579461605,394838,287543,9007,42329,0,0.11066357946160499,0.6012605593732219,17.12495857536782,0.10102920671047777,0.6509402233593329,-0.04967966398611101,0.11541194967615248,-0.004748370214547493,10.386496967103394,6.738461608264426,0.1383708811555097,-0.03734167444503192,SECURITY STATE BANK OF OKLAHOMA,WEWOKA,OK,rising,stable,rising,31249.0,94115.0,0.0,16.4,low
130578,20251231,236745,15.63627841574877,12846,520,37172,102.21553368786032,83.06,192369,0.0,29314,23749,556,196631,23749_20251231,192369,196631,29314,15.63627841574877,236745,130578,520,37172,0,0.1563627841574877,1.0221553368786032,55.62024026740275,0.3212107979975984,1.027500199531409,-0.005344862652805871,0.15953320270977966,-0.0031704185522919703,63.52952624241439,-7.909285975011642,0.282112610588719,0.03909818740887938,MISSION NATIONAL BANK,SAN FRANCISCO,CA,falling,falling,falling,,2681.0,2295.0,78.4,critical
285941,20251231,777905,12.40985388490562,40871,7952,96062,66.28741495339557,57.55,675365,19.26175294071052,114519,35241,1519,447682,35241_20251231,675365,447682,114519,12.40985388490562,777905,285941,7952,96062,0,0.12409853884905621,0.6628741495339557,61.89162156759678,0.5766126464948583,0.6428435668642163,0.02003058266973945,0.1241654496993261,-6.691085026988564e-05,67.91053520649261,-6.018913638895832,0.5876767993538718,-0.01106415285901352,OPTUS BANK,COLUMBIA,SC,rising,rising,rising,4577.0,0.0,0.0,34.2,medium
671934,20251231,795547,13.681869596058355,39446,14039,101797,55.07743930136123,47.25,682470,25.16500390621492,66304,8033,5207,375887,8033_20251231,682470,375887,66304,13.681869596058355,795547,671934,14039,101797,0,0.13681869596058355,0.5507743930136123,35.460840769557635,0.015438041232581651,0.581441475721561,-0.030667082707948712,0.12570490022172884,0.01111379573885471,26.675775425206,8.785065344351633,0.015737075484863274,-0.0002990342522816228,CITIZENS TRUST BANK,ATLANTA,GA,falling,rising,rising,0.0,0.0,0.0,25.6,low
488099,20251231,736936,11.539337318353777,33782,14458,75549,23.74543608389397,21.2,657878,32.670423439929344,6431,23772,6510,156216,23772_20251231,657878,156216,6431,11.539337318353777,736936,488099,14458,75549,0,0.11539337318353776,0.23745436083893975,3.568009570163465,0.25807064531721685,0.23234724865314021,0.005107112185799539,0.13053937277015015,-0.015145999586612391,4.341962540373883,-0.7739529702104182,0.24087600798333658,0.01719463733388027,COMMERCE BANK,LAREDO,TX,rising,falling,falling,40388.0,434.0,0.0,21.1,low
108448,20251231,186022,17.130213222475525,11863,645,31969,89.02726709629806,72.63,151758,0.0,34497,23805,310,135106,23805_20251231,151758,135106,34497,17.130213222475525,186022,108448,645,31969,0,0.17130213222475527,0.8902726709629806,82.97028822203772,0.2853885791852818,0.9259638773376909,-0.03569120637471035,0.1892325815157515,-0.017930449290996242,69.61420370779717,13.35608451424055,0.30468410743868035,-0.01929552825339853,UNITED PACIFIC BANK,CITY OF INDUSTRY,CA,falling,falling,rising,0.0,1292.0,0.0,71.9,high
122625,20251231,164883,12.009727922176625,11707,2963,13465,73.75267753574198,62.86,140521,0.0,4350,2320,1002,103638,2320_20251231,140521,103638,4350,12.009727922176625,164883,122625,2963,13465,0,0.12009727922176625,0.7375267753574198,11.299022921840864,0.12735463026878543,0.7109385085508062,0.026588266806613636,0.11300671351564423,0.007090565706122015,11.423338261073456,-0.12431533923259153,0.1390091734431773,-0.011654543174391852,CARSON COMMUNITY BANK,STILWELL,OK,rising,rising,rising,1221.0,0.0,0.0,22.5,low
541454,20251231,837006,9.886664628873936,48432,12024,67796,79.89953926903335,72.33,757709,16.741259684910094,160792,58657,7025,605406,58657_20251231,757709,605406,160792,9.886664628873936,837006,541454,12024,67796,0,0.09886664628873935,0.7989953926903336,77.45596264528996,0.2854064027218893,0.8091685398896233,-0.010173147199289745,0.10039752120416212,-0.0015308749154227669,59.43977840901182,18.016184236278136,0.2808275535765594,0.004578849145329855,PROMISEONE BANK,DULUTH,GA,falling,stable,rising,0.0,4836.0,0.0,33.7,medium
79600,20251231,115921,9.643496487140506,5944,665,9936,69.95694305795041,59.85,99171,0.0,24463,26708,1703,69377,26708_20251231,99171,69377,24463,9.643496487140506,115921,79600,665,9936,0,0.09643496487140507,0.699569430579504,90.036351352714,0.19734599832612357,0.6297580545420286,0.06981137603747545,0.08718068841010451,0.009254276461300559,101.5978999508566,-11.561548598142608,0.17277592822115162,0.024570070104971947,SPECTRA BANK,FORT WORTH,TX,rising,stable,falling,793.0,5614.0,949.0,29.1,low
510248,20251231,953009,13.196424852629296,56797,10909,124735,95.83364752872151,82.68,822206,21.38268876133929,145877,35151,2450,787950,35151_20251231,822206,787950,145877,13.196424852629296,953009,510248,10909,124735,0,0.13196424852629296,0.9583364752872151,64.75883780950272,0.3794158641508332,0.9974196691737609,-0.0390831938865458,0.12760992785055655,0.004354320675736406,51.41381331680477,13.345024492697952,0.37506507913149645,0.004350785019336778,NEW MILLENNIUM BANK,FORT LEE,NJ,falling,rising,rising,0.0,0.0,0.0,58.7,high
401840,20251231,761724,10.897845750575192,23945,1391,62695,77.68058526998325,52.72,516958,0.0,176822,23966,13901,401576,23966_20251231,516958,401576,176822,10.897845750575192,761724,401840,1391,62695,0,0.10897845750575191,0.7768058526998325,124.84579018024675,0.22268346751573628,0.7854471763712346,-0.008641323671402135,0.11188949065738948,-0.002911033151637571,59.552909468985945,65.2928807112608,0.2710204723365762,-0.04833700482083994,ONEUNITED BANK,BOSTON,MA,falling,stable,rising,0.0,7924.0,0.0,39.1,medium
317201,20251231,380381,12.270261220774191,19637,856,47121,64.31333355678318,55.49,328187,0.0,28923,24015,2957,211068,24015_20251231,328187,211068,28923,12.270261220774191,380381,317201,856,47121,0,0.12270261220774191,0.6431333355678318,32.16731619473045,0.033474817710634486,0.6595623604804753,-0.01642902491264353,0.12092119618298491,0.001781416024756996,39.78675996431445,-7.619443769584002,0.04410735754895233,-0.010632539838317842,THE HARBOR BANK OF MARYLAND,BALTIMORE,MD,falling,rising,rising,0.0,0.0,0.0,23.7,low
5778261,20251231,9753348,18.576308052013367,586410,281264,1971227,103.12445235071128,69.2,6545019,22.1183421252322,256446,19629,117938,6749515,19629_20251231,6545019,6749515,256446,18.576308052013367,9753348,5778261,281264,1971227,0,0.18576308052013368,1.0312445235071128,14.301377887520266,0.11715137878132974,0.9913085614432093,0.039935962063903485,0.17906368105240394,0.006699399467729739,26.4158142236073,-12.114436336087033,0.10921379446758396,0.007937584313745777,INTERNATIONAL BANK OF COMMERCE,LAREDO,TX,rising,rising,falling,0.0,0.0,230.0,79.4,critical
50958,20251231,63692,15.074531549352812,3100,284,9436,49.6627427789995,42.19,54113,0.0,8017,29399,271,26874,29399_20251231,54113,26874,8017,15.074531549352812,63692,50958,284,9436,0,0.15074531549352813,0.496627427789995,54.07582281522001,0.058303919575702697,0.5682055920789253,-0.07157816428893027,0.14591732479906103,0.004827990694467099,59.21461835900915,-5.1387955437891435,0.05445742529046428,0.003846494285238415,GN BANK,CHICAGO,IL,falling,rising,falling,0.0,0.0,4053.0,36.1,medium
38461,20251231,57377,18.99947052895865,3213,384,11107,66.07197449447526,52.73,45794,0.0,17847,33013,120,30257,33013_20251231,45794,30257,17847,18.99947052895865,57377,38461,384,11107,0,0.1899947052895865,0.6607197449447526,142.2490937677425,0.16013014805433026,0.6386073988796097,0.022112346065142896,0.19398195308966887,-0.003987247800082361,126.15587389935504,16.09321986838745,0.1502451423980395,0.009885005656290774,ASIAN PACIFIC NATIONAL BANK,SAN GABRIEL,CA,rising,falling,rising,2437.0,3695.0,0.0,53.7,medium
2361507,20251231,4201116,13.197858644131252,221114,37221,603502,96.2523853670818,77.9,3399896,21.82482275936088,212529,58816,17046,3272481,58816_20251231,3399896,3272481,212529,13.197858644131252,4201116,2361507,37221,603502,0,0.13197858644131252,0.9625238536708182,22.816311145987996,0.3054178716054844,0.9680786631397583,-0.005554809468940158,0.13616623598508676,-0.004187649543774236,26.016226935959956,-3.1999157899719606,0.3234904416687574,-0.018072570063273008,ROYAL BUSINESS BANK,LOS ANGELES,CA,falling,falling,falling,0.0,1833.0,1285.0,52.5,medium
329416,20251231,413219,8.972436885765363,18005,5496,32728,40.58491833932276,36.98,376497,25.0091486113039,101663,19904,1724,152801,19904_20251231,376497,152801,101663,8.972436885765363,413219,329416,5496,32728,0,0.08972436885765363,0.40584918339322756,98.55854097110999,0.12505013320159258,0.3708896341704039,0.03495954922282368,0.09003280802508401,-0.0003084391674303827,76.2928059745319,22.26573499657809,0.1126561952702587,0.012393937931333879,CENTINEL BANK OF TAOS,TAOS,NM,rising,stable,rising,6948.0,9744.0,0.0,21.7,low
168566,20251231,235548,10.817819882683509,12051,5961,25487,72.20584280650287,62.7,204525,20.493499848833693,14521,57915,2991,147679,57915_20251231,204525,147679,14521,10.817819882683509,235548,168566,5961,25487,0,0.10817819882683509,0.7220584280650287,25.91450922870065,0.1758171372692825,0.6590577877541858,0.06300064031084296,0.09510628040036037,0.013071918426474718,31.909210806839603,-5.9947015781389545,0.15335040493690133,0.022466732332381167,BANK OF GRAND LAKE,GROVE,OK,rising,rising,falling,865.0,0.0,380.0,25.0,low
384706,20251231,696917,10.391235827411846,30581,5832,64135,78.00504306128465,59.61,532613,0.0,24183,20179,40986,415465,20179_20251231,532613,415465,24183,10.391235827411846,696917,384706,5832,64135,0,0.10391235827411846,0.7800504306128465,16.572624025324203,0.27770069450050977,0.7342894468094486,0.04576098380339788,0.10165442147753986,0.002257936796578597,19.855948584745605,-3.283324559421402,0.2398905684259726,0.03781012607453718,FIRST INDEPENDENCE BANK,DETROIT,MI,rising,stable,rising,848.0,0.0,0.0,27.9,low
57111,20251231,90899,13.854689734518985,6568,1016,12883,83.63056325505988,70.37,76484,0.0,22301,57974,1088,63964,57974_20251231,76484,63964,22301,13.854689734518985,90899,57111,1016,12883,0,0.13854689734518985,0.8363056325505989,106.42572302703833,0.2532948067569688,0.9082813594341104,-0.0719757268835115,0.17709282198206994,-0.038545924636880086,92.6549061832873,13.770816843751035,0.28115806876682714,-0.027863262009858336,"CALIFORNIA INTERNATIONAL BANK, N.A.",WESTMINSTER,CA,falling,falling,rising,0.0,368.0,0.0,58.4,high
507443,20251231,810984,9.793774462508088,48809,4299,79080,96.63929966119429,79.28,665278,13.418196401898523,132525,58348,8258,642920,58348_20251231,665278,642920,132525,9.793774462508088,810984,507443,4299,79080,0,0.09793774462508088,0.9663929966119427,72.70889011811605,0.23724668484453115,0.9129464589217304,0.05344653769021224,0.10746996191761242,-0.009532217292531536,73.0533863810365,-0.3444962629204582,0.1881728675725814,0.04907381727194976,MILLENNIUM BANK,DES PLAINES,IL,rising,falling,falling,502.0,643.0,12684.0,60.5,high
14083734,20251231,19111594,11.297844460882846,1123156,323561,1898022,77.09293792372885,67.46,16723991,17.606962422648053,657844,30387,123606,12893016,30387_20251231,16723991,12893016,657844,11.297844460882846,19111594,14083734,323561,1898022,0,0.11297844460882846,0.7709293792372885,14.357401890493723,0.15787242411216318,0.7489041342590873,0.02202524497820124,0.11130801518114507,0.0016704294276833898,22.322603919839352,-7.96520202934563,0.14369119408873632,0.01418123002342686,FIRSTBANK PUERTO RICO,SANTURCE,PR,rising,stable,falling,2113.0,0.0,128.0,27.6,low
70427,20251231,125534,18.52875474897683,6663,182,21561,101.28381574986022,75.04,93004,0.0,19151,32277,91,94198,32277_20251231,93004,94198,19151,18.52875474897683,125534,70427,182,21561,0,0.1852875474897683,1.0128381574986023,75.15929422390435,0.2427529998709733,0.9025778602890585,0.11026029720954378,0.1872862576734147,-0.0019987101836463905,91.26942523402771,-16.110131010123354,0.3415373405710939,-0.09878434070012063,EASTERN INTERNATIONAL BANK,LOS ANGELES,CA,rising,falling,falling,28.0,4417.0,1990.0,97.7,critical
13525953,20251231,24213489,11.282957637009432,1310045,326851,3013158,95.37597939345272,82.37,20911412,14.792397245671149,1424408,18503,70377,19944464,18503_20251231,20911412,19944464,1424408,11.282957637009432,24213489,13525953,326851,3013158,0,0.11282957637009432,0.9537597939345273,24.862449269327197,0.3531783984744789,0.9724932150631682,-0.01873342112864096,0.11342570541653493,-0.000596129046440616,22.6665113134137,2.1959379559134966,0.35127315492771294,0.0019052435467659667,CATHAY BANK,LOS ANGELES,CA,falling,stable,falling,0.0,7437.0,10907.0,47.1,medium
1223536,20251231,2650892,9.913476545003649,150328,26707,252357,95.4248901718548,82.13,2281519,13.299000567363509,167416,57944,16217,2177137,57944_20251231,2281519,2177137,167416,9.913476545003649,2650892,1223536,26707,252357,0,0.09913476545003648,0.954248901718548,26.78340175996781,0.46371868917155634,0.9322831738658407,0.02196572785270734,0.09037741379919967,0.008757351650836812,29.358332631551107,-2.574930871583298,0.4356838480222996,0.02803484114925675,OPEN BANK,LOS ANGELES,CA,rising,rising,falling,400.0,0.0,639.0,44.1,medium
344920,20251231,479538,14.825525977423634,25400,3550,68186,67.70584913152099,57.25,405479,25.88809737226966,16207,12266,3060,274533,12266_20251231,405479,274533,16207,14.825525977423634,479538,344920,3550,68186,0,0.14825525977423634,0.6770584913152099,14.58905393374256,0.14935175434486125,0.655395777908091,0.021662713407118894,0.14287161726577607,0.005383642508460268,31.124298367037177,-16.535244433294615,0.13460806912399864,0.014743685220862612,MECHANICS & FARMERS BANK,DURHAM,NC,rising,rising,falling,8141.0,0.0,333.0,30.8,medium
3207489,20251231,5583080,13.912901856001229,296447,44467,760231,89.36678070068493,76.28,4765537,0.0,730250,19416,16883,4258807,19416_20251231,4765537,4258807,730250,13.912901856001229,5583080,3207489,44467,760231,0,0.13912901856001228,0.8936678070068493,55.93100001112152,0.3269406994426861,0.9354187371090651,-0.041750930102215755,0.1402444775907872,-0.0011154590307749235,44.61668888239576,11.314311128725755,0.34625943278354643,-0.019318733340860317,CTBC BANK CORP. (USA),LOS ANGELES,CA,falling,stable,rising,0.0,7208.0,0.0,52.4,medium
411094,20251231,570745,8.329159818575551,28481,5056,46965,91.84113158351782,73.19,454867,0.0,82982,57931,2673,417755,57931_20251231,454867,417755,82982,8.329159818575551,570745,411094,5056,46965,0,0.08329159818575552,0.9184113158351782,66.58744204349843,0.09623252511173595,0.9338309047740675,-0.015419588938889284,0.09362376045648478,-0.010332162270729264,60.38540830540681,6.202033738091615,0.08913632268122756,0.007096202430508389,ANCHOR BANK,PALM BEACH GARDENS,FL,falling,falling,rising,0.0,574.0,0.0,41.4,medium
51756000,20251231,59766000,7.519830954736789,2990000,699000,3778000,48.92335766423358,44.86,54800000,16.85481151328255,3949000,34968,515000,26810000,34968_20251231,54800000,26810000,3949000,7.519830954736789,59766000,51756000,699000,3778000,0,0.07519830954736789,0.48923357664233574,26.302645985401462,0.055547445255474455,0.4686142255494064,0.02061935109292934,0.07440010834196369,0.0007982012054042059,32.8300563821554,-6.527410396753936,0.05314936967959248,0.0023980755758819736,BANCO POPULAR DE PUERTO RICO,SAN JUAN,PR,rising,stable,falling,4812.0,0.0,522.0,7.7,low
140265,20251231,218199,11.525835033489406,14253,3211,23535,91.3819964281643,77.15,184219,14.70805701872539,14212,58413,2101,168343,58413_20251231,184219,168343,14212,11.525835033489406,218199,140265,3211,23535,0,0.11525835033489405,0.913819964281643,28.15876755383538,0.23859645313458439,0.907092187375245,0.006727776906398031,0.12075942749244038,-0.00550107715754633,44.55102741203029,-16.392259858194908,0.2821226324650955,-0.04352617933051112,EMBASSY NATIONAL BANK,LAWRENCEVILLE,GA,rising,falling,falling,717.0,3333.0,280.0,47.7,medium
202426,20251231,411598,15.670546438078798,24619,2901,62457,96.446263955009,72.75,310462,19.726515696141863,62413,26363,1115,299429,26363_20251231,310462,299429,62413,15.670546438078798,411598,202426,2901,62457,0,0.15670546438078797,0.9644626395500898,73.3769189143921,0.34798461647480206,0.9629616610674305,0.0015009784826592876,0.1552888221278456,0.001416642252942385,77.02730652940711,-3.6503876150150063,0.35730009611520364,-0.00931547964040158,COMMUNITY COMMERCE BANK,CLAREMONT,CA,rising,stable,falling,1543.0,0.0,6055.0,67.1,high
501403,20251231,1107990,21.44774448545214,57456,12510,256248,99.75688408837529,75.1,834170,0.0,107859,34010,759,832142,34010_20251231,834170,832142,107859,21.44774448545214,1107990,501403,12510,256248,0,0.21447744485452142,0.9975688408837527,47.19485836220434,0.3989198844360262,1.0084183076275388,-0.010849466743786063,0.2314165394257304,-0.016939094571208985,46.725545665807815,0.4693126963965284,0.40180534007877405,-0.002885455642747836,EVERTRUST BANK,CITY OF INDUSTRY,CA,falling,falling,rising,0.0,1958.0,0.0,89.6,critical
11506980,20251231,18526390,10.931367664788342,941718,75599,2366522,93.66594115403048,78.98,15620679,13.851024441433507,560059,26610,59710,14631256,26610_20251231,15620679,14631256,560059,10.931367664788342,18526390,11506980,75599,2366522,0,0.10931367664788341,0.936659411540305,13.086597259952656,0.2633495637417554,0.9142179595275146,0.022441452012790353,0.11145043688454176,-0.002136760236658347,14.087747529633525,-1.0011502696808687,0.25700244133012723,0.006347122411628159,BANK OF HOPE,LOS ANGELES,CA,rising,falling,falling,635.0,1957.0,136.0,41.5,medium
5017252,20251231,7436315,9.683869062206368,397127,65502,697385,93.95220644509526,79.24,6271808,12.707429275032403,201625,24156,32717,5892502,24156_20251231,6271808,5892502,201625,9.683869062206368,7436315,5017252,65502,697385,0,0.09683869062206368,0.9395220644509525,11.733956938732819,0.20003099584681164,0.931531049820188,0.00799101463076457,0.09743036537663499,-0.0005916747545713086,14.38278430947963,-2.6488273707468117,0.17492180319145179,0.025109192655359852,OCEAN BANK,MIAMI,FL,rising,stable,falling,1053.0,5440.0,88.0,37.1,medium
